Config,Model,Type,Epoch,Predicted,GT
1,resnet50,val,16,"['<PAD>', '3', 'ingredient', 'thanksgiving', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<PAD>', 'almond', 's', 'sausage', 'dinner', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'almond', 'salad', 'salad', 'cornmeal', 'chickpea', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ananda', 'caesar', 'salad', 'cornmeal', 'chickpea', 'pancake', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'anchovy', 'pasta', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'pasta', 'garlic', 'breadcrumb', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'almond', 'banana', 'banana', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'banana', 'smoothy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', '3', 'ingredient', 'thanksgiving', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'thanksgiving', 'stuffing', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'ambrosia', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'andouille', 'gougères', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'almond', 'olive', 'oil', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'granita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'almond', 'pad', 'thai', 'thai', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'pad', 'thai', 'shiritaki', 'noodle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', '3', 'ingredient', 'caramel', 'apple', 'tart', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'caramel', 'apple', 'tart', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'almond', 'chile', 'red', 'chile', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'turkey', 'red', 'chile', 'gravy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'amaretto', 'cranberry', 'kiss', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaretto', 'cranberry', 'kiss', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', '3', 'ingredient', 'grilled', 'grilled', 'chicken', 'wing', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'buffalo', 'grilled', 'chicken', 'wing', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', 'almond', 'glazed', 'pork', 'creole', 'mustard', 'mustard', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'andouille', 'stuffed', 'pork', 'loin', 'creole', 'mustard', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<PAD>', '3', 'ingredient', 'eye', 'onion', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'aged', 'rib', 'eye', 'onion', 'purée', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 's', 'pork', 'pork', '<EOS>', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 'glazed', 'pasta', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 'ingredient', 'roasted', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 's', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 'ingredient', 'sausage', 'sausage', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 'praline', 'de', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', '3', 'ingredient', 'sausage', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<PAD>', 'almond', 's', 's', 'pork', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'almond', 'macaroon', 'chocolate', 'chocolate', 'frosting', 'frosting', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'macaroon', 'torte', 'chocolate', 'frosting', 'orange', 'compote', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'apple', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'fig', 'custard', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'almond', 'pistachio', 'pistachio', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'chocolate', 'pistachio', 'spumoni', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'almond', 'cheese', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alsatian', 'cheese', 'tart', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'amy', 's', 's', 's', 'vanilla', 'cupcake', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amy', 'sedaris', 's', 'vanilla', 'cupcake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'almond', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anadama', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'andouille', 'glazed', 'turkey', 'creole', 'mustard', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'andouille', 'sausage', 'shrimp', 'creole', 'mustard', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', '3', 'grain', 'porridge', 'kimchi', 'jammy', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alt', 'grain', 'porridge', 'kimchi', 'jammy', 'egg', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'antipasto', 'salad', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'antipasto', 'salad', 'sandwich', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'amaretto', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaretti', 'tiramisu', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'almond', 'banana', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'banana', 'smoothy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', '3', 'ingredient', 'fudge', 'pop', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'fudge', 'pop', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<PAD>', 'almond', 'praline', 'semifreddo', 'grappa', 'grappa', 'poached', 'poached', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'praline', 'semifreddo', 'grappa', 'poached', 'apricot', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', '3', 'ingredient', 'grilled', 'grilled', 'orange', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', 'almond', 'glazed', 'sausage', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', '3', 'ingredient', 'thanksgiving', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', 'almond', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', '3', 'ingredient', 'thanksgiving', 'sausage', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', 'almond', 'praline', 'cake', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', '3', 'ingredient', 'grilled', 'chicken', 'chicken', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,18,"['<PAD>', 'almond', 's', 's', 'pork', 'brussels', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'almond', 'ingredient', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'oat', 'lace', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'aperol', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'afternoon', 'siesta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', '3', 'ingredient', 'thanksgiving', 'chicken', 'orange', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'thanksgiving', 'turkey', 'orange', 'sage', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'almond', 'roasted', 'roasted', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'rosemary', 'roasted', 'lamb', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'all', 'in', 'one', 'sugar', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'all', 'in', 'one', 'sugar', 'cookie', 'dough', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'anchovy', 'pasta', 'sauce', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'tomato', 'sauce', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'annie', 's', 's', 's', 'garlic', 'brussels', 'brussels', 'sprout', 'sprout', '<EOS>']","['<SOS>', 'annie', 'lau', 's', 'garlic', 'stir', 'fried', 'brussels', 'sprout', '<EOS>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'aperol', 'kombucha', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'aperol', 'kombucha', 'cocktail', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'al', 's', 'bloody', 'best', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'al', 's', 'bloody', 'best', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'andouille', 'minute', 'chicken', 'chicken', 'breast', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '12', 'minute', 'saucy', 'chicken', 'breast', 'lime', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'ambrosia', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ambrosia', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'adobo', 'red', 'red', 'chile', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'turkey', 'red', 'chile', 'gravy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,19,"['<PAD>', 'almond', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', '3', 'ingredient', 's', 'pork', 'orange', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', 'almond', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', 'almond', 'glazed', 'shrimp', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', 'almond', 'ingredient', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', 'almond', 'plum', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', 'almond', 'ingredient', 'sausage', 'sausage', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', 'almond', 'praline', 'praline', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', '3', 'ingredient', 'sausage', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,19,"['<PAD>', 'almond', 'praline', 's', 'shrimp', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'almond', 'cake', 'roasted', 'pineapple', 'vanilla', 'cream', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'cake', 'roasted', 'pineapple', 'vanilla', 'cream', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'almond', 'blanco', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ajo', 'blanco', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', '3', 'ingredient', 'thanksgiving', 'turkey', 'orange', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'thanksgiving', 'turkey', 'orange', 'sage', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'anchovy', 'pasta', 'pasta', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'pasta', 'garlic', 'breadcrumb', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'almond', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', '3', 'ingredient', 'grilled', 'grilled', 'corn', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'grilled', 'mexican', 'street', 'corn', 'elote', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'wrote', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'acinus', 'de', 'pepe', 'spinach', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'acinus', 'de', 'pepe', 'spinach', 'feta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'almond', 'tuna', 'slider', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'albacore', 'tuna', 'slider', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', '3', 'ingredient', 'ice', 'ice', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'ice', 'box', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', '3', 'ingredient', 'grilled', 'grilled', 'chicken', 'wing', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'curry', 'grilled', 'chicken', 'wing', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'almond', 'curried', 'coconut', 'soup', 'chickpea', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'african', 'curried', 'coconut', 'soup', 'chickpea', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,20,"['<PAD>', 'almond', 'cooky', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'thumbprint', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,20,"['<PAD>', '3', 'ingredient', 's', 'pork', 'tenderloin', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,20,"['<PAD>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,20,"['<PAD>', 'almond', 'minute', 'shrimp', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,20,"['<PAD>', 'almond', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,20,"['<PAD>', 'almond', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,20,"['<PAD>', 'almond', 'ingredient', 'sausage', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,20,"['<PAD>', 'almond', 'fryer', 'de', 'shrimp', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
